p_code,p_name,start_date,earning,earn_7d,earn_14d,earn_28d,earn_35d,path_1m,path_3m,path_6m,path_1y,start_money
000721,兴业货币A,2019-01-21,0.5993,2.207,2.018,2.8627,2.7485,0.235,0.6284,1.2929,3.065,100.0
550011,信诚货币B,2019-01-21,0.5985,2.242,2.5174,3.1146,3.0277,0.2578,0.6895,1.4464,3.4771,5000000.0
001006,中信建投凤凰货币A,2019-01-21,0.5984,2.947,2.5623,3.2731,3.1235,0.2681,0.7588,1.5411,3.4087,100.0
000300,德邦德利货币A,2019-01-21,0.5983,2.198,2.1981,2.9449,3.1786,0.2659,0.6635,1.3087,3.1487,100.0
001871,前海开源货币B,2019-01-21,0.5944,2.684,2.5734,2.7252,2.8309,0.2266,0.6892,1.4757,3.4692,5000000.0
519566,浦银安盛日日盈货币A,2019-01-21,0.5926,2.128,2.192,2.6163,2.6081,0.2178,0.6059,1.2718,3.011,100.0
000912,英大现金宝货币,2019-01-21,0.5917,4.381,3.9846,3.7134,3.461,0.3012,0.762,1.5446,3.4787,100.0
163820,中银货币B,2019-01-21,0.5878,2.405,2.547,3.5927,3.3983,0.299,0.7119,1.5113,3.5979,5000000.0
000734,博时天天增利货币A,2019-01-21,0.5865,2.111,2.0558,2.7463,2.666,0.2281,0.5971,1.1605,2.7818,100.0
003467,富荣货币A,2019-01-21,0.5863,3.031,2.5866,3.06,3.0262,0.2563,0.7028,1.4479,3.4085,100.0
001925,兴业鑫天盈货币A,2019-01-21,0.5852,2.142,2.2109,2.4299,2.4051,0.2041,0.5961,1.2193,2.994,100.0
710501,富安达现金通货币A,2019-01-21,0.5835,2.886,3.0117,3.0977,3.0046,0.258,0.6649,1.3043,3.0806,100.0
000883,中金现金管家B,2019-01-21,0.5801,3.184,3.4856,3.3755,3.3197,0.28,0.7497,1.5674,3.6443,5000000.0
001842,九泰日添金货币A,2019-01-21,0.5779,2.15,2.1931,2.6201,2.6953,0.2235,0.6204,1.3783,3.2768,100.0
002078,浙商日添利B,2019-01-21,0.5774,2.549,2.7458,3.1026,3.0507,0.2604,0.7181,1.4663,3.4503,5000000.0
000576,中邮货币A,2019-01-21,0.5743,2.411,2.2577,2.6092,2.578,0.2331,0.6041,1.2007,3.0255,100.0
002184,泓德泓利货币A,2019-01-21,0.5643,2.223,2.3022,3.1403,3.0942,0.2613,0.6836,1.4015,3.3643,100.0
001624,兴业添天盈货币A,2019-01-21,0.5572,2.328,2.5175,2.9147,2.7932,0.2433,0.6789,1.4242,3.357,100.0
000683,信达澳银慧管家E,2019-01-21,0.5567,2.203,2.1698,2.5932,2.5284,0.2152,0.5576,1.1067,2.7254,100.0
519511,万家日日薪货币A,2019-01-21,0.5561,2.075,2.1241,3.0898,2.9726,0.2588,0.626,1.377,3.2788,100.0
003171,信达澳银慧理财货币,2019-01-21,0.5461,1.959,1.8449,2.7177,2.6384,0.2265,0.5677,1.2118,3.0427,100.0
000483,鑫元货币A,2019-01-21,0.5448,2.035,2.145,3.045,3.2461,0.2721,0.6966,1.398,3.2634,100.0
290001,泰信天天收益货币A,2019-01-21,0.5418,1.924,2.2197,3.3596,3.1405,0.2778,0.6464,1.2882,3.0907,1000.0
004849,信诚货币E,2019-01-21,0.5328,1.967,2.2566,2.859,2.7738,0.2367,0.628,1.322,3.209,100.0
550010,信诚货币A,2019-01-21,0.5327,1.998,2.271,2.8673,2.7793,0.2374,0.6285,1.3228,3.2287,100.0
004210,前海开源货币E,2019-01-21,0.5307,2.442,2.3291,2.4781,2.5812,0.2061,0.6278,1.3519,3.2204,100.0
001870,前海开源货币A,2019-01-21,0.5286,2.438,2.3282,2.4784,2.5839,0.206,0.628,1.352,3.2205,100.0
560001,益民货币,2019-01-21,0.5254,1.942,1.907,2.5045,2.4587,0.2238,0.543,0.9521,2.2114,100.0
163802,中银货币A,2019-01-21,0.5211,2.162,2.3082,3.3541,3.1595,0.2787,0.651,1.3885,3.3497,100.0
000882,中金现金管家A,2019-01-21,0.5155,2.941,3.2379,3.1279,3.0716,0.2595,0.6886,1.4438,3.395,100.0
000738,中信建投货币A,2019-01-21,0.5132,1.869,2.1168,2.2853,2.3464,0.1949,0.5944,1.3247,2.8399,100.0
002077,浙商日添利A,2019-01-21,0.5114,2.302,2.4978,2.8542,2.8026,0.2398,0.6567,1.343,3.2021,100.0
020007,国泰货币,2019-01-21,0.5107,1.879,1.8728,1.9901,1.941,0.1715,0.5274,1.1533,2.9575,100.0
001987,东方金元宝货币,2019-01-21,0.4746,2.197,2.2347,3.1714,3.1254,0.2639,0.7595,1.5281,3.5556,100.0
020032,国泰现金管理货币B,2019-01-21,0.3653,1.32,1.2348,1.4689,1.4973,0.1268,0.3827,0.7501,2.0842,5000000.0
020031,国泰现金管理货币A,2019-01-21,0.3006,1.081,0.9952,1.2287,1.2576,0.1064,0.322,0.6279,1.8387,100.0
000439,国金鑫盈货币,2019-01-21,0.0644,0.5,0.3359,0.5737,0.7267,0.0542,0.3747,0.6491,1.7703,100.0
000659,银华活钱宝货币C,,,,,,,0.0,0.0,0.0,0.0,100.0
000658,银华活钱宝货币B,,,,,,,0.0,0.0,0.0,0.0,5000000.0
000657,银华活钱宝货币A,,,,,,,0.0,0.0,0.0,0.0,100.0
000660,银华活钱宝货币D,,,,,,,0.0,0.0,0.0,0.0,100.0
000661,银华活钱宝货币E,,,,,,,0.0,0.0,0.0,0.0,100.0
000856,上投摩根天添盈货币B,,,,,,,0.2902,0.9473,1.9787,3.9644,5000000.0
519513,万家日日薪货币R,,,,,,,0.0,0.0,0.0,0.0,100.0
004589,民生加银腾元宝货币B,,,,,,,0.2074,0.6893,1.6243,3.7043,5000000.0
